#HDR T 10000.000000
#HDR DT 0.001000
#HDR theta0 1.070000
#HDR omega0 0.000000
#HDR L 1.000000
#HDR M 1.000000
#HDR g 9.810000
#passo tempo theta w alpha
3500.000000 3.500000 -0.786910 2.105312 6.947198
3600.000000 3.600000 -0.544411 2.713575 5.080736
3700.000000 3.700000 -0.251760 3.095380 2.443761
3800.000000 3.800000 0.064947 3.187243 -0.636681
3900.000000 3.900000 0.375390 2.972142 -3.596698
4000.000000 4.000000 0.650396 2.488845 -5.939968
4100.000000 4.100000 0.866685 1.811360 -7.477059
4200.000000 4.200000 1.008802 1.017298 -8.301164
4300.000000 4.300000 1.068342 0.168616 -8.597517
4400.000000 4.400000 1.042252 -0.688305 -8.471348
4500.000000 4.500000 0.931836 -1.510118 -7.874649
4600.000000 4.600000 0.743207 -2.241895 -6.637966
4700.000000 4.700000 0.488870 -2.810985 -4.607053
4800.000000 4.800000 0.189087 -3.138493 -1.843910
4900.000000 4.900000 -0.128842 -3.168156 1.260442
5000.000000 5.000000 -0.434369 -2.894451 4.128421
5100.000000 5.100000 -0.699196 -2.365631 6.313742
5200.000000 5.200000 -0.901568 -1.658835 7.693989
5300.000000 5.300000 -1.027565 -0.849431 8.397779
5400.000000 5.400000 -1.069993 0.004308 8.605305
5500.000000 5.500000 -1.026710 0.857836 8.393442
5600.000000 5.600000 -0.899903 1.666533 7.683846
5700.000000 5.700000 -0.696825 2.371943 6.295918
5800.000000 5.800000 -0.431469 2.898571 4.102599
5900.000000 5.900000 -0.125669 3.169401 1.229574
6000.000000 6.000000 0.192228 3.136631 -1.874162
6100.000000 6.100000 0.491681 2.806362 -4.631386
6200.000000 6.200000 0.745448 2.235244 -6.654135
6300.000000 6.300000 0.933344 1.502232 -7.883461
6400.000000 6.400000 1.042938 0.679825 -8.474737
6500.000000 6.500000 1.068168 -0.177220 -8.596696
6600.000000 6.600000 1.007778 -1.025602 -8.295809
6700.000000 6.700000 0.864867 -1.818835 -7.465500
6800.000000 6.800000 0.647901 -2.494776 -5.920471
6900.000000 6.900000 0.372413 -2.975725 -3.569509
7000.000000 7.000000 0.061756 -3.187858 -0.605442
7100.000000 7.100000 -0.254857 -3.092911 2.473167
7200.000000 7.200000 -0.547123 -2.708471 5.103479
7300.000000 7.300000 -0.789013 -2.098345 6.961745
7400.000000 7.400001 -0.961936 -1.342083 8.047145
7500.000000 7.500000 -1.054885 -0.508860 8.533165
7600.000000 7.600000 -1.062870 0.349794 8.571537
7700.000000 7.700000 -0.985493 1.191195 8.177075
7800.000000 7.800000 -0.826814 1.966457 7.217979
7900.000000 7.900001 -0.596584 2.609725 5.511453
8000.000000 8.000000 -0.311915 3.041893 3.010508
8100.000000 8.100000 0.002402 3.193707 -0.023565
8200.000000 8.200001 0.316487 3.037333 -3.053169
8300.000000 8.300000 0.600504 2.601410 -5.543221
8400.000000 8.400001 0.829765 1.955585 -7.237550
8500.000000 8.500000 0.987277 1.178887 -8.186728
8600.000000 8.600000 1.063386 0.336897 -8.573998
8700.000000 8.700001 1.054109 -0.521695 -8.529408
8800.000000 8.800000 0.959906 -1.354180 -8.035741
8900.000000 8.900001 0.785846 -2.108801 -6.939826
9000.000000 9.000000 0.543041 -2.716119 -5.069242
9100.000000 9.100000 0.250200 -3.096595 -2.428935
9200.000000 9.200001 -0.066552 -3.186906 0.652390
9300.000000 9.300000 -0.376886 -2.970319 3.610341
9400.000000 9.400001 -0.651646 -2.485844 5.949728
9500.000000 9.500000 -0.867594 -1.807587 7.482825
9600.000000 9.600000 -1.009310 -1.013112 8.303819
9700.000000 9.700001 -1.068423 -0.164284 8.597898
9800.000000 9.800000 -1.041902 0.692572 8.469614
9900.000000 9.900001 -0.931073 1.514082 7.870178
10000.000000 10.000000 -0.742075 2.245235 6.629783
