#HDR T 20000.000000
#HDR DT 0.000500
#HDR theta0 0.090000
#HDR omega0 0.000000
#HDR L 1.000000
#HDR M 1.000000
#HDR g 9.810000
#passo tempo theta w alpha
4600.000000 2.300000 0.054745 -0.223635 -0.536782
4700.000000 2.350000 0.042939 -0.247631 -0.421106
4800.000000 2.400000 0.030083 -0.265573 -0.295070
4900.000000 2.450000 0.016491 -0.277017 -0.161765
5000.000000 2.500000 0.002494 -0.281682 -0.024470
5100.000000 2.550000 -0.011563 -0.279454 0.113428
5200.000000 2.600000 -0.025337 -0.270386 0.248528
5300.000000 2.650000 -0.038491 -0.254703 0.377504
5400.000000 2.700000 -0.050703 -0.232791 0.497187
5500.000000 2.750000 -0.061675 -0.205188 0.604650
5600.000000 2.800000 -0.071139 -0.172573 0.697281
5700.000000 2.850000 -0.078862 -0.135745 0.772837
5800.000000 2.900000 -0.084658 -0.095605 0.829502
5900.000000 2.950000 -0.088384 -0.053133 0.865919
6000.000000 3.000000 -0.089949 -0.009365 0.881214
6100.000000 3.050000 -0.089316 0.034630 0.875029
6200.000000 3.100000 -0.086500 0.077782 0.847510
6300.000000 3.150000 -0.081570 0.119036 0.799312
6400.000000 3.200000 -0.074645 0.157387 0.731588
6500.000000 3.250000 -0.065895 0.191897 0.645963
6600.000000 3.300000 -0.055534 0.221719 0.544504
6700.000000 3.350000 -0.043813 0.246124 0.429673
6800.000000 3.400000 -0.031022 0.264510 0.304272
6900.000000 3.450000 -0.017470 0.276426 0.171376
7000.000000 3.500000 -0.003492 0.281577 0.034254
7100.000000 3.550000 0.010572 0.279837 -0.103713
7200.000000 3.600000 0.024378 0.271249 -0.239122
7300.000000 3.650000 0.037587 0.256023 -0.368637
7400.000000 3.700000 0.049876 0.234536 -0.489077
7500.000000 3.750000 0.060945 0.207316 -0.597496
7600.000000 3.800000 0.070523 0.175031 -0.691255
7700.000000 3.850000 0.078376 0.138473 -0.768085
7800.000000 3.900000 0.084314 0.098536 -0.826138
7900.000000 3.950000 0.088190 0.056196 -0.864023
8000.000000 4.000000 0.089910 0.012485 -0.880832
8100.000000 4.050000 0.089433 -0.031529 -0.876170
8200.000000 4.100000 0.086770 -0.074775 -0.850146
8300.000000 4.150000 0.081986 -0.116198 -0.803380
8400.000000 4.200000 0.075197 -0.154786 -0.736992
8500.000000 4.250000 0.066570 -0.189596 -0.652572
8600.000000 4.300000 0.056315 -0.219777 -0.552158
8700.000000 4.350000 0.044682 -0.244586 -0.438186
8800.000000 4.400000 0.031956 -0.263415 -0.313436
8900.000000 4.450000 0.018448 -0.275801 -0.180966
9000.000000 4.500000 0.004489 -0.281438 -0.044033
9100.000000 4.550000 -0.009581 -0.280186 0.093986
9200.000000 4.600000 -0.023416 -0.272078 0.229686
9300.000000 4.650000 -0.036677 -0.257312 0.359725
9400.000000 4.700000 -0.049042 -0.236253 0.480908
9500.000000 4.750000 -0.060206 -0.209418 0.590268
9600.000000 4.800000 -0.069898 -0.177467 0.685145
9700.000000 4.850000 -0.077881 -0.141184 0.763240
9800.000000 4.900000 -0.083959 -0.101455 0.822674
9900.000000 4.950000 -0.087985 -0.059251 0.862023
10000.000000 5.000000 -0.089860 -0.015603 0.880343
10100.000000 5.050000 -0.089539 0.028425 0.877203
10200.000000 5.100000 -0.087029 0.071760 0.852678
10300.000000 5.150000 -0.082392 0.113346 0.807351
10400.000000 5.200000 -0.075741 0.152167 0.742304
10500.000000 5.250000 -0.067237 0.187273 0.659100
10600.000000 5.300000 -0.057089 0.217807 0.559743
10700.000000 5.350000 -0.045545 0.243018 0.446644
10800.000000 5.400000 -0.032887 0.262288 0.322561
10900.000000 5.450000 -0.019423 0.275142 0.190532
11000.000000 5.500000 -0.005485 0.281263 0.053806
11100.000000 5.550000 0.008588 0.280501 -0.084248
11200.000000 5.600000 0.022451 0.272873 -0.220223
11300.000000 5.650000 0.035764 0.258569 -0.350770
11400.000000 5.700000 0.048202 0.237940 -0.472680
11500.000000 5.750000 0.059461 0.211494 -0.582968
11600.000000 5.800000 0.069265 0.179882 -0.678950
11700.000000 5.850000 0.077376 0.143877 -0.758300
11800.000000 5.900000 0.083594 0.104361 -0.819107
11900.000000 5.950000 0.087770 0.062300 -0.859914
12000.000000 6.000000 0.089799 0.018719 -0.879745
12100.000000 6.050000 0.089634 -0.025317 -0.878128
12200.000000 6.100000 0.087277 -0.068736 -0.855104
12300.000000 6.150000 0.082788 -0.110480 -0.811221
12400.000000 6.200000 0.076274 -0.149528 -0.747526
12500.000000 6.250000 0.067896 -0.184927 -0.665547
12600.000000 6.300000 0.057857 -0.215811 -0.567260
12700.000000 6.350000 0.046403 -0.241421 -0.455048
12800.000000 6.400000 0.033813 -0.261129 -0.331646
12900.000000 6.450000 0.020396 -0.274449 -0.200076
13000.000000 6.500000 0.006480 -0.281054 -0.063573
13100.000000 6.550000 -0.007594 -0.280780 0.074498
13200.000000 6.600000 -0.021483 -0.273634 0.210731
13300.000000 6.650000 -0.034846 -0.259793 0.341770
13400.000000 6.700000 -0.047356 -0.239598 0.464392
13500.000000 6.750000 -0.058708 -0.213545 0.575595
13600.000000 6.800000 -0.068624 -0.182274 0.672671
13700.000000 6.850000 -0.076861 -0.146553 0.753266
13800.000000 6.900000 -0.083219 -0.107255 0.815439
13900.000000 6.950000 -0.087543 -0.065341 0.857701
14000.000000 7.000000 -0.089727 -0.021834 0.879039
14100.000000 7.050000 -0.089717 0.022206 0.878946
14200.000000 7.100000 -0.087515 0.065704 0.857425
14300.000000 7.150001 -0.083173 0.107599 0.814992
14400.000000 7.200000 -0.076799 0.146871 0.752655
14500.000000 7.250000 -0.068546 0.182558 0.671912
14600.000000 7.300000 -0.058617 0.213787 0.574706
14700.000000 7.350000 -0.047255 0.239793 0.463395
14800.000000 7.400001 -0.034736 0.259937 0.340689
14900.000000 7.450000 -0.021367 0.273722 0.209594
15000.000000 7.500000 -0.007475 0.280809 0.073332
15100.000000 7.550000 0.006599 0.281025 -0.064739
15200.000000 7.600000 0.020512 0.274362 -0.201213
15300.000000 7.650001 0.033924 0.260986 -0.332727
15400.000000 7.700000 0.046505 0.241226 -0.456046
15500.000000 7.750000 0.057948 0.215569 -0.568150
15600.000000 7.800000 0.067974 0.184644 -0.666308
15700.000000 7.850000 0.076337 0.149210 -0.748140
15800.000000 7.900001 0.082834 0.110135 -0.811672
15900.000000 7.950000 0.087306 0.068374 -0.855382
16000.000000 8.000000 0.089643 0.024945 -0.878225
16100.000000 8.050000 0.089790 -0.019092 -0.879656
16200.000000 8.100000 0.087742 -0.062663 -0.859643
16300.000000 8.150001 0.083549 -0.104706 -0.818663
16400.000000 8.200001 0.077314 -0.144196 -0.757693
16500.000000 8.250000 0.069188 -0.180166 -0.678194
16600.000000 8.300000 0.059370 -0.211738 -0.582082
16700.000000 8.350000 0.048101 -0.238136 -0.471685
16800.000000 8.400001 0.035654 -0.258713 -0.349691
16900.000000 8.450001 0.022335 -0.272962 -0.219087
17000.000000 8.500000 0.008469 -0.280532 -0.083082
17100.000000 8.550000 -0.005604 -0.281236 0.054973
17200.000000 8.600000 -0.019540 -0.275057 0.191671
17300.000000 8.650001 -0.032997 -0.262148 0.323644
17400.000000 8.700001 -0.045647 -0.242826 0.447645
17500.000000 8.750000 -0.057181 -0.217567 0.560638
17600.000000 8.800000 -0.067315 -0.186992 0.659866
17700.000000 8.850000 -0.075804 -0.151850 0.742923
17800.000000 8.900001 -0.082439 -0.113002 0.807807
17900.000000 8.950001 -0.087058 -0.071398 0.852961
18000.000000 9.000000 -0.089549 -0.028053 0.877306
18100.000000 9.050000 -0.089852 0.015975 0.880260
18200.000000 9.100000 -0.087958 0.059615 0.861755
18300.000000 9.150001 -0.083914 0.101800 0.822235
18400.000000 9.200001 -0.077819 0.141503 0.762638
18500.000000 9.250000 -0.069822 0.177753 0.684394
18600.000000 9.300000 -0.060116 0.209663 0.589387
18700.000000 9.350000 -0.048941 0.236451 0.479918
18800.000000 9.400001 -0.036568 0.257458 0.358650
18900.000000 9.450001 -0.023300 0.272168 0.228552
19000.000000 9.500000 -0.009462 0.280219 0.092821
19100.000000 9.550000 0.004608 0.281412 -0.045200
19200.000000 9.600000 0.018564 0.275718 -0.182106
19300.000000 9.650001 0.032067 0.263277 -0.314522
19400.000000 9.700001 0.044785 0.244395 -0.439190
19500.000000 9.750000 0.056407 0.219538 -0.553056
19600.000000 9.800000 0.066649 0.189316 -0.653342
19700.000000 9.850000 0.075261 0.154471 -0.737615
19800.000000 9.900001 0.082033 0.115856 -0.803843
19900.000000 9.950001 0.086800 0.074414 -0.850435
20000.000000 10.000000 0.089444 0.031158 -0.876278
